,feature_name,feature_value,precision,recall,fbeta
Amer-Indian-Eskimo,race,Amer-Indian-Eskimo,1.0,0.5,0.6666666666666666
Male,sex,Male,0.7389770723104057,0.6258401792382375,0.6777193691872221
Female,sex,Female,0.7261904761904762,0.5327510917030568,0.6146095717884131
United-States,native-country,United-States,0.7403035413153457,0.608876560332871,0.6681887366818874
Poland,native-country,Poland,1.0,0.3333333333333333,0.5
Vietnam,native-country,Vietnam,1.0,1.0,1.0
France,native-country,France,1.0,0.75,0.8571428571428571
Mexico,native-country,Mexico,0.25,0.25,0.25
?,native-country,?,0.6,0.5769230769230769,0.5882352941176471
Philippines,native-country,Philippines,0.8181818181818182,0.75,0.7826086956521738
Germany,native-country,Germany,0.5714285714285714,0.6666666666666666,0.6153846153846153
Cuba,native-country,Cuba,0.8571428571428571,0.6666666666666666,0.75
Laos,native-country,Laos,1.0,0.0,0.0
Trinadad&Tobago,native-country,Trinadad&Tobago,1.0,0.0,0.0
Puerto-Rico,native-country,Puerto-Rico,0.5,0.6666666666666666,0.5714285714285715
India,native-country,India,0.6666666666666666,0.8,0.7272727272727272
El-Salvador,native-country,El-Salvador,1.0,1.0,1.0
Guatemala,native-country,Guatemala,1.0,0.5,0.6666666666666666
England,native-country,England,0.5714285714285714,0.6666666666666666,0.6153846153846153
Portugal,native-country,Portugal,1.0,0.0,0.0
Ireland,native-country,Ireland,1.0,1.0,1.0
Japan,native-country,Japan,0.6666666666666666,0.6666666666666666,0.6666666666666666
Italy,native-country,Italy,1.0,0.75,0.8571428571428571
Jamaica,native-country,Jamaica,1.0,0.0,0.0
Peru,native-country,Peru,1.0,1.0,1.0
Taiwan,native-country,Taiwan,1.0,1.0,1.0
Greece,native-country,Greece,1.0,1.0,1.0
Haiti,native-country,Haiti,1.0,1.0,1.0
China,native-country,China,0.7142857142857143,1.0,0.8333333333333333
Hungary,native-country,Hungary,1.0,1.0,1.0
Canada,native-country,Canada,0.6,0.75,0.6666666666666665
South,native-country,South,0.3333333333333333,0.25,0.28571428571428575
Cambodia,native-country,Cambodia,1.0,0.5,0.6666666666666666
Ecuador,native-country,Ecuador,0.0,0.0,0.0
Dominican-Republic,native-country,Dominican-Republic,1.0,1.0,1.0
Nicaragua,native-country,Nicaragua,1.0,1.0,1.0
Thailand,native-country,Thailand,1.0,1.0,1.0
Yugoslavia,native-country,Yugoslavia,1.0,0.3333333333333333,0.5
Iran,native-country,Iran,1.0,1.0,1.0
Scotland,native-country,Scotland,1.0,1.0,1.0
Columbia,native-country,Columbia,1.0,1.0,1.0
Outlying-US(Guam-USVI-etc),native-country,Outlying-US(Guam-USVI-etc),1.0,1.0,1.0
Honduras,native-country,Honduras,1.0,1.0,1.0
